related	O
protein	O
was	O
detected	O
in	O
tumor	B-Cellular_component
basement	I-Cellular_component
membrane	E-Cellular_component
.	O

We	O
have	O
investigated	O
the	O
expression	O
of	O
osteonectin	S-GP
gene	O
in	O
fresh	O
BALB	B-Cell
/	I-Cell
c	I-Cell
fibroblasts	E-Cell
transformed	O
by	O
v	B-GP
-	I-GP
Ki	I-GP
-	I-GP
ras	E-GP
.	O

Transformed	O
cells	S-Cell
exhibited	O
lower	O
levels	O
of	O
RNA	O
as	O
compared	O
with	O
normal	O
fibroblasts	S-Cell
.	O

The	O
transformed	O
cells	S-Cell
were	O
cloned	O
after	O
in	O
vivo	O
tumorigenic	O
assay	O
,	O
and	O
4	O
clones	S-Cell
were	O
analyzed	O
for	O
osteonectin	S-GP
expression	O
by	O
Northern	O
blots	O
.	O

Two	O
of	O
them	O
were	O
selected	O
for	O
high	O
or	O
low	O
osteonectin	S-GP
expression	O
and	O
tested	O
in	O
vivo	O
in	O
spontaneous	O
and	O
artificial	O
metastasis	O
assays	O
.	O

High	O
osteonectin	S-GP
expression	O
was	O
correlated	O
with	O
high	O
lung	S-Organ
colonization	O
.	O

When	O
10	O
(	O
5	O
)	O
cells	S-Cell
were	O
injected	O
i	B-Immaterial_anatomical_entity
.	I-Immaterial_anatomical_entity
v	I-Immaterial_anatomical_entity
.	E-Immaterial_anatomical_entity
,	O
median	O
colony	S-Cell
value	O
was	O
55	O
and	O
20	O
in	O
higher	O
expressor	O
vs	O
.	O
lower	O
expressor	O
respectively	O
(	O
p	O
less	O
than	O
0	O
.	O
005	O
)	O
.	O

Spontaneous	O
metastasis	O
indicates	O
a	O
possible	O
reverse	O
correlation	O
.	O

Our	O
data	O
align	O
osteonectin	S-GP
with	O
other	O
matrix	S-Cellular_component
-	O
components	O
and	O
adhesion	O
molecules	O
in	O
affecting	O
potential	O
metastatic	O
spreading	O
of	O
transformed	B-Cell
cells	E-Cell
.	O

[	O
Intraepithelial	B-Disease
neoplasm	E-Disease
of	O
the	O
uterine	B-Multi-tissue_structure
cervix	E-Multi-tissue_structure
and	O
angiogenesis	O
:	O
morphologic	O
study	O
]	O

Thirty	O
uterine	B-Multi-tissue_structure
cervix	I-Multi-tissue_structure
specimens	E-Multi-tissue_structure
sampled	O
following	O
conization	O
or	O
total	O
hysterectomy	O
were	O
studied	O
using	O
histology	O
,	O
histoenzymology	O
(	O
vessel	S-Multi-tissue_structure
phosphatase	O
alkaline	O
activity	O
)	O
,	O
and	O
immunohistochemistry	O
(	O
demonstration	O
of	O
laminin	S-GP
and	O
type	B-GP
IV	I-GP
collagen	E-GP
in	O
epithelium	S-Tissue
and	O
vessel	B-Cellular_component
basement	I-Cellular_component
membranes	E-Cellular_component
)	O
.	O

Pathologic	O
conditions	O
included	O
dystrophia	O
,	O
moderate	O
dysplasia	O
,	O
severe	O
dysplasia	O
,	O
and	O
intraepithelial	B-Disease
carcinoma	E-Disease
.	O

Results	O
were	O
compared	O
to	O
findings	O
in	O
a	O
control	O
group	O
.	O

We	O
found	O
that	O
the	O
severity	O
of	O
vascular	S-Multi-tissue_structure
abnormalities	O
correlated	O
positively	O
with	O
the	O
severity	O
of	O
histologic	O
epithelial	B-Pathological_formation
lesions	E-Pathological_formation
;	O
this	O
finding	O
is	O
consistent	O
with	O
colposcopic	O
results	O
.	O

Anarchic	O
angiogenesis	O
with	O
large	O
,	O
moniliform	O
,	O
tortuous	O
vessels	S-Multi-tissue_structure
was	O
seen	O
in	O
severe	O
dysplasias	O
and	O
carcinomas	S-Disease
.	O

The	O
vascular	S-Multi-tissue_structure
anomalies	O
seem	O
to	O
precede	O
the	O
development	O
of	O
histologic	B-Pathological_formation
lesions	E-Pathological_formation
in	O
some	O
instances	O
.	O

Histogenesis	O
of	O
the	O
abnormal	B-Multi-tissue_structure
vessels	E-Multi-tissue_structure
may	O
involve	O
production	O
of	O
an	O
angiogenic	O
factor	O
by	O
the	O
cancerized	B-Tissue
epithelia	E-Tissue
.	O

Glycolysis	O
and	O
glutaminolysis	O
in	O
perifused	O
Ehrlich	B-Cell
ascites	I-Cell
tumour	I-Cell
cells	E-Cell
.	O

A	O
perifusion	O
system	O
was	O
designed	O
in	O
order	O
to	O
study	O
glucose	S-Chemical
and	O
glutamine	S-Amino_acid
metabolism	O
by	O
freshly	O
harvested	O
Ehrlich	B-Cell
ascites	I-Cell
tumour	I-Cell
cells	E-Cell
in	O
steady	O
state	O
conditions	O
.	O

Cells	S-Cell
were	O
perifused	O
in	O
the	O
presence	O
of	O
5	O
mM	O
glucose	S-Chemical
,	O
0	O
.	O
5	O
mM	O
glutamine	S-Amino_acid
or	O
5	O
mM	O
glucose	S-Chemical
and	O
0	O
.	O
5	O
mM	O
glutamine	S-Amino_acid
.	O

The	O
results	O
in	O
steady	O
state	O
reveal	O
that	O
both	O
substrates	O
glucose	S-Chemical
and	O
glutamine	S-Amino_acid
are	O
continuously	O
wasted	O
by	O
tumour	B-Cell
cells	E-Cell
,	O
excreting	O
two	O
moles	O
of	O
lactate	S-Chemical
per	O
mol	O
of	O
glucose	S-Chemical
and	O
one	O
mol	O
of	O
glutamate	S-Amino_acid
and	O
ammonia	S-Chemical
per	O
mol	O
of	O
glutamine	S-Amino_acid
consumed	O
into	O
the	O
medium	O
.	O

Glutamine	S-Amino_acid
consumption	O
in	O
the	O
presence	O
of	O
glucose	S-Chemical
was	O
higher	O
than	O
with	O
glutamine	S-Amino_acid
alone	O
.	O

Multi	O
-	O
step	O
neoplastic	O
transformation	O
of	O
normal	O
human	S-Organism
fibroblasts	S-Cell
by	O
Co	B-Chemical
-	I-Chemical
60	E-Chemical
gamma	O
rays	O
and	O
Ha	B-GP
-	I-GP
ras	E-GP
oncogenes	O
.	O

As	O
reported	O
previously	O
(	O
Namba	O
et	O
al	O
.	O
,	O
1985	O
;	O
Namba	O
,	O
1985	O
)	O
,	O
normal	O
human	S-Organism
fibroblasts	S-Cell
were	O
transformed	O
into	O
immortal	B-Cell
cells	E-Cell
with	O
abnormal	O
karyotypes	O
by	O
Co	B-Chemical
-	I-Chemical
60	E-Chemical
gamma	O
-	O
ray	O
irradiation	O
.	O

These	O
immortally	O
transformed	O
cells	S-Cell
(	O
KMST	B-Cell
-	I-Cell
6	E-Cell
)	O
showed	O
no	O
clonability	O
in	O
soft	O
agar	O
and	O
were	O
not	O
tumorigenic	O
.	O

However	O
,	O
by	O
treatment	O
with	O
Ha	B-GP
-	I-GP
ras	E-GP
oncogenes	O
derived	O
from	O
a	O
human	B-Organism
lung	I-Organism
carcinoma	E-Organism
or	O
Harvey	B-Organism
murine	I-Organism
sarcoma	I-Organism
virus	E-Organism
,	O
the	O
KMST	B-Cell
-	I-Cell
6	I-Cell
cells	E-Cell
acquired	O
elevated	O
clonability	O
in	O
soft	O
agar	O
and	O
transplantability	O
in	O
nude	B-Organism
mice	E-Organism
.	O

All	O
the	O
tumors	S-Disease
produced	O
grew	O
progressively	O
without	O
showing	O
regression	O
and	O
killed	O
the	O
mice	S-Organism
.	O

The	O
tumors	S-Disease
were	O
also	O
serially	O
transplantable	O
into	O
other	O
mice	S-Organism
.	O

The	O
Ha	B-GP
-	I-GP
ras	E-GP
oncogene	O
alone	O
did	O
not	O
convert	O
normal	O
human	S-Organism
fibroblasts	S-Cell
into	O
either	O
immortal	S-Cell
or	O
tumorigenic	B-Cell
cells	E-Cell
.	O

Our	O
current	O
data	O
suggest	O
that	O
gamma	O
rays	O
worked	O
as	O
an	O
initiator	O
of	O
carcinogenesis	O
in	O
normal	O
human	S-Organism
cells	S-Cell
,	O
giving	O
rise	O
to	O
chromosome	S-Cellular_component
aberrations	O
and	O
immortality	O
,	O
and	O
the	O
Ha	B-GP
-	I-GP
ras	E-GP
oncogene	O
played	O
a	O
role	O
in	O
the	O
progression	O
of	O
the	O
immortally	O
transformed	O
cell	S-Cell
population	O
to	O
a	O
neoplastic	O
one	O
showing	O
enhanced	O
colony	O
formation	O
in	O
soft	O
agar	O
and	O
tumorigenicity	O
in	O
nude	B-Organism
mice	E-Organism
.	O

New	O
functions	O
of	O
epidermal	B-GP
growth	I-GP
factor	E-GP
:	O
stimulation	O
of	O
capillary	B-Cell
endothelial	I-Cell
cell	E-Cell
migration	O
and	O
matrix	S-Cellular_component
dependent	O
proliferation	O
.	O

The	O
proliferative	O
response	O
of	O
bovine	S-Organism
retinal	B-Cell
capillary	I-Cell
endothelial	I-Cell
cells	E-Cell
to	O
EGF	S-GP
is	O
dependent	O
upon	O
attaching	O
the	O
cells	S-Cell
to	O
a	O
matrix	S-Cellular_component
of	O
fibronectin	S-GP
.	O

Bovine	S-Organism
capillary	B-Cell
endothelial	I-Cell
cells	E-Cell
are	O
also	O
stimulated	O
to	O
actively	O
migrate	O
when	O
exposed	O
to	O
EGF	S-GP
in	O
vitro	O
.	O

These	O
activities	O
provide	O
an	O
explanation	O
for	O
the	O
angiogenic	O
properties	O
of	O
EGF	S-GP
in	O
vivo	O
.	O

Capillary	B-Cell
cell	E-Cell
migration	O
and	O
proliferation	O
are	O
proposed	O
as	O
sensitive	O
quantifiable	O
bioassays	O
to	O
explore	O
the	O
functional	O
domains	O
of	O
the	O
EGF	S-GP
molecule	O
.	O

Studies	O
on	O
the	O
inactivation	O
of	O
these	O
properties	O
of	O
EGF	S-GP
by	O
specific	O
cleavage	O
of	O
the	O
molecule	O
with	O
CNBr	S-Chemical
or	O
proteases	O
suggest	O
that	O
an	O
intact	O
loop	O
composed	O
in	O
part	O
by	O
amino	O
acid	O
residues	O
20	O
to	O
31	O
is	O
essential	O
for	O
at	O
least	O
some	O
functions	O
.	O

Angiogenesis	O
:	O
initiation	O
and	O
control	O
.	O

From	O
in	O
vivo	O
experiments	O
using	O
new	O
methods	O
such	O
as	O
the	O
rabbit	S-Organism
cornea	S-Multi-tissue_structure
,	O
it	O
is	O
now	O
becoming	O
clear	O
that	O
the	O
growth	O
of	O
a	O
capillary	S-Tissue
involves	O
an	O
ordered	O
sequence	O
of	O
events	O
that	O
includes	O
lysis	O
of	O
the	O
basement	B-Cellular_component
membrane	E-Cellular_component
of	O
a	O
parent	O
venule	S-Multi-tissue_structure
,	O
directional	O
migration	O
of	O
capillary	B-Cell
endothelial	I-Cell
cells	E-Cell
toward	O
the	O
angiogenic	O
stimulus	O
,	O
lumen	S-Immaterial_anatomical_entity
formation	O
,	O
development	O
of	O
branches	S-Tissue
,	O
and	O
anastomosis	O
of	O
the	O
tip	O
of	O
one	O
tube	S-Tissue
with	O
another	O
to	O
form	O
a	O
loop	O
.	O

It	O
is	O
also	O
clear	O
that	O
diffusible	O
angiogenic	O
stimuli	O
can	O
be	O
released	O
not	O
only	O
from	O
most	O
solid	B-Disease
tumors	E-Disease
,	O
but	O
also	O
from	O
at	O
least	O
three	O
non	B-Cell
-	I-Cell
neoplastic	I-Cell
cells	E-Cell
.	O

These	O
include	O
activated	O
macrophages	S-Cell
,	O
sensitized	O
lymphocytes	S-Cell
,	O
and	O
adipocytes	S-Cell
.	O

Other	O
normal	B-Tissue
tissues	E-Tissue
can	O
also	O
stimulate	O
angiogenesis	O
,	O
but	O
the	O
type	O
of	O
cell	S-Cell
giving	O
rise	O
to	O
the	O
angiogenic	O
stimulus	O
is	O
unknown	O
,	O
and	O
the	O
period	O
of	O
angiogenic	O
stimulation	O
is	O
brief	O
.	O

With	O
the	O
recent	O
ability	O
to	O
clone	O
capillary	B-Cell
endothelial	I-Cell
cells	E-Cell
and	O
to	O
carry	O
them	O
in	O
long	O
-	O
term	O
culture	O
,	O
it	O
has	O
been	O
possible	O
to	O
further	O
delineate	O
the	O
mechanism	O
of	O
capillary	S-Tissue
growth	O
.	O

In	O
vitro	O
studies	O
have	O
shown	O
that	O
the	O
mast	B-Cell
cell	E-Cell
seems	O
to	O
behave	O
as	O
a	O
helper	B-Cell
cell	E-Cell
for	O
capillary	B-Cell
endothelial	I-Cell
cells	E-Cell
,	O
in	O
some	O
way	O
speeding	O
up	O
their	O
rate	O
of	O
directional	O
migration	O
.	O

At	O
this	O
writing	O
,	O
heparin	S-Chemical
appears	O
to	O
be	O
the	O
principal	O
mast	B-Cell
cell	E-Cell
factor	O
responsible	O
for	O
this	O
effect	O
on	O
capillary	B-Cell
endothelial	I-Cell
cells	E-Cell
.	O

One	O
theoretical	O
possibility	O
is	O
that	O
mast	B-Cell
cells	E-Cell
may	O
prepare	O
the	O
matrix	S-Cellular_component
,	O
perhaps	O
by	O
slow	O
release	O
of	O
heparin	S-Chemical
,	O
so	O
that	O
capillary	B-Tissue
sprouts	E-Tissue
can	O
more	O
easily	O
move	O
through	O
it	O
toward	O
their	O
angiogenic	O
target	O
.	O

While	O
the	O
study	O
of	O
angiogenesis	O
as	O
a	O
phenomenon	O
is	O
still	O
in	O
an	O
early	O
phase	O
,	O
it	O
has	O
become	O
possible	O
,	O
by	O
using	O
a	O
combination	O
of	O
in	O
vitro	O
and	O
in	O
vivo	O
techniques	O
,	O
to	O
more	O
thoroughly	O
understand	O
the	O
initiation	O
and	O
control	O
of	O
capillary	S-Tissue
growth	O
.	O

Protection	O
from	O
experimental	O
ocular	O
herpetic	O
keratitis	O
by	O
a	O
heat	O
-	O
killed	O
virus	O
vaccine	O
.	O

New	B-Organism
Zealand	I-Organism
white	I-Organism
rabbits	E-Organism
were	O
given	O
limbal	O
inoculations	O
of	O
a	O
heat	O
-	O
killed	O
suspension	O
of	O
herpes	B-Organism
simplex	I-Organism
virus	E-Organism
(	O
HSV	S-Organism
)	O
in	O
a	O
lysate	O
of	O
human	S-Organism
embryonic	B-Cell
kidney	I-Cell
cells	E-Cell
.	O

At	O
intervals	O
of	O
four	O
to	O
14	O
days	O
,	O
the	O
animals	O
were	O
challenged	O
by	O
intrastromal	O
inoculation	O
with	O
10	O
,	O
000	O
plaque	O
-	O
forming	O
units	O
of	O
viable	O
HSV	S-Organism
.	O

Epithelial	S-Tissue
keratitis	O
,	O
disciform	B-Pathological_formation
edema	E-Pathological_formation
,	O
and	O
necrotizing	O
keratitis	O
with	O
neovascularization	O
of	O
the	O
cornea	S-Multi-tissue_structure
developed	O
in	O
control	O
animals	O
.	O

Epithelial	S-Tissue
keratitis	O
and	O
corneal	B-Pathological_formation
edema	E-Pathological_formation
also	O
developed	O
in	O
the	O
immunized	O
animals	O
during	O
the	O
first	O
week	O
after	O
virus	O
challenge	O
,	O
but	O
these	O
symptoms	O
rapidly	O
resolved	O
during	O
the	O
following	O
weeks	O
.	O

The	O
absence	O
of	O
iritis	O
,	O
neovascularization	O
,	O
and	O
necrotizing	O
keratitis	O
in	O
the	O
corneas	S-Multi-tissue_structure
of	O
the	O
immunized	O
animals	O
was	O
particularly	O
striking	O
.	O

Protein	O
kinase	O
activities	O
in	O
immune	O
complexes	O
of	O
simian	B-Organism
virus	I-Organism
40	E-Organism
large	B-GP
T	I-GP
-	I-GP
antigen	E-GP
and	O
transformation	O
-	O
associated	O
cellular	S-Cell
p53	S-GP
protein	O
.	O

Immune	O
complex	O
kinase	O
assays	O
in	O
the	O
simian	B-Organism
virus	I-Organism
40	E-Organism
system	O
were	O
performed	O
by	O
incubation	O
of	O
immunoprecipitates	O
containing	O
tumor	S-Disease
antigens	O
with	O
[	B-Chemical
gamma	I-Chemical
-	I-Chemical
32P	I-Chemical
]	I-Chemical
ATP	E-Chemical
,	O
followed	O
by	O
analysis	O
of	O
any	O
phosphoacceptor	O
proteins	O
.	O

These	O
assays	O
yielded	O
mainly	O
the	O
viral	S-Organism
large	B-GP
T	I-GP
-	I-GP
antigen	E-GP
and	O
,	O
in	O
particular	O
,	O
the	O
associated	O
cellular	S-Cell
p53	S-GP
as	O
endogenous	O
substrates	O
.	O

The	O
nature	O
of	O
these	O
substrates	O
was	O
confirmed	O
by	O
proteolysis	O
techniques	O
.	O

Under	O
specific	O
conditions	O
,	O
casein	S-GP
could	O
be	O
used	O
as	O
an	O
exogenous	O
substrate	O
as	O
well	O
.	O

The	O
kinase	O
reactions	O
showed	O
preference	O
for	O
ATP	S-Chemical
and	O
MgCl2	S-Chemical
instead	O
of	O
GTP	S-Chemical
or	O
MnCl2	S-Chemical
.	O

Both	O
phosphoserine	S-Amino_acid
and	O
phosphothreonine	S-Amino_acid
,	O
but	O
in	O
no	O
case	O
phosphotyrosine	S-Amino_acid
,	O
were	O
detected	O
after	O
an	O
immune	O
complex	O
kinase	O
reaction	O
.	O

Apparently	O
,	O
several	O
in	O
vivo	O
phosphorylation	O
sites	O
were	O
recognized	O
in	O
vitro	O
in	O
both	O
large	B-GP
T	I-GP
-	I-GP
antigen	E-GP
and	O
p53	S-GP
,	O
but	O
the	O
presence	O
of	O
some	O
artifactual	O
sites	O
could	O
not	O
be	O
completely	O
excluded	O
.	O

Although	O
contaminating	O
kinases	O
were	O
detectable	O
in	O
the	O
immune	O
complexes	O
,	O
at	O
least	O
the	O
p53	S-GP
molecules	O
were	O
phosphorylated	O
in	O
vitro	O
in	O
a	O
more	O
specific	O
way	O
.	O

This	O
followed	O
from	O
several	O
characteristics	O
of	O
the	O
immune	O
complex	O
kinase	O
reactions	O
and	O
especially	O
from	O
the	O
strong	O
inhibition	O
of	O
p53	S-GP
phosphorylation	O
by	O
two	O
anti	B-GP
-	I-GP
large	I-GP
-	I-GP
T	I-GP
monoclonal	I-GP
antibodies	E-GP
.	O

It	O
was	O
shown	O
that	O
large	B-GP
T	I-GP
-	I-GP
antigen	E-GP
showed	O
associated	O
kinase	O
activity	O
,	O
although	O
none	O
of	O
our	O
results	O
could	O
unambiguously	O
demonstrate	O
an	O
intrinsic	O
kinase	O
activity	O
of	O
this	O
protein	O
.	O

Finally	O
,	O
anti	B-GP
-	I-GP
p53	I-GP
monoclonal	I-GP
antibodies	E-GP
only	O
slightly	O
affected	O
in	O
vitro	O
phosphorylation	O
reactions	O
,	O
whereas	O
a	O
p53	S-GP
molecule	O
from	O
a	O
simian	B-Organism
virus	I-Organism
40	E-Organism
-	O
free	O
,	O
chemically	O
transformed	O
human	S-Organism
cell	B-Cell
line	E-Cell
was	O
not	O
phosphorylated	O
in	O
vitro	O
under	O
any	O
condition	O
tested	O
.	O

Thus	O
,	O
it	O
is	O
highly	O
unlikely	O
that	O
the	O
p53	S-GP
molecule	O
per	O
se	O
carries	O
intrinsic	O
or	O
even	O
associated	O
kinase	O
activities	O
.	O

Molecular	O
mediators	O
of	O
interactions	O
with	O
extracellular	B-Cellular_component
matrix	I-Cellular_component
components	E-Cellular_component
in	O
metastasis	O
and	O
angiogenesis	O
.	O

Metastasis	O
and	O
tumor	S-Disease
angiogenesis	O
are	O
invasive	O
phenomena	O
and	O
share	O
many	O
common	O
properties	O
at	O
the	O
physiological	O
level	O
and	O
some	O
similarities	O
at	O
the	O
molecular	O
level	O
.	O

Each	O
consists	O
of	O
repetitive	O
cycles	O
of	O
interaction	O
with	O
adjacent	O
extracellular	B-Cellular_component
matrix	I-Cellular_component
components	E-Cellular_component
by	O
mediating	O
cellular	S-Cell
adhesion	O
,	O
matrix	S-Cellular_component
dissolution	O
,	O
and	O
cellular	S-Cell
motility	O
to	O
achieve	O
metastasis	O
of	O
cancer	B-Cell
cells	E-Cell
or	O
neovascularization	O
of	O
tumors	S-Disease
.	O

Molecular	O
factors	O
which	O
implement	O
this	O
triad	O
of	O
events	O
are	O
reviewed	O
,	O
as	O
are	O
several	O
signal	O
transduction	O
components	O
which	O
may	O
regulate	O
them	O
.	O

Some	O
potentially	O
promising	O
prognostic	O
,	O
diagnostic	O
,	O
and	O
therapeutic	O
modalities	O
for	O
tumor	S-Disease
angiogenesis	O
and	O
metastatic	O
disease	O
are	O
also	O
discussed	O
.	O

Suppressed	O
transformation	O
and	O
induced	O
differentiation	O
of	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
-	O
overexpressing	O
breast	B-Cell
cancer	I-Cell
cells	E-Cell
by	O
emodin	S-Chemical
.	O

The	O
amplification	O
and	O
overexpression	O
of	O
the	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
proto	O
-	O
oncogene	O
,	O
which	O
encodes	O
the	O
tyrosine	S-Amino_acid
kinase	O
receptor	O
p185neu	S-GP
,	O
have	O
been	O
observed	O
frequently	O
in	O
tumors	S-Disease
from	O
human	S-Organism
breast	B-Disease
cancer	E-Disease
patients	S-Organism
and	O
are	O
correlated	O
with	O
poor	O
prognosis	O
.	O

To	O
explore	O
the	O
potential	O
of	O
chemotherapy	O
directed	O
at	O
the	O
tyrosine	S-Amino_acid
kinase	O
of	O
p185neu	S-GP
,	O
we	O
have	O
found	O
that	O
emodin	S-Chemical
(	O
3	B-Chemical
-	I-Chemical
methyl	I-Chemical
-	I-Chemical
1	I-Chemical
,	I-Chemical
6	I-Chemical
,	I-Chemical
8	I-Chemical
-	I-Chemical
trihydroxyanthraquinone	E-Chemical
)	O
,	O
a	O
tyrosine	B-GP
kinase	E-GP
inhibitor	O
,	O
suppresses	O
autophosphorylation	O
and	O
transphosphorylation	O
activities	O
of	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
tyrosine	S-Amino_acid
kinase	O
,	O
resulting	O
in	O
tyrosine	S-Amino_acid
hypophosphorylation	O
of	O
p185neu	S-GP
in	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
-	O
overexpressing	O
breast	B-Cell
cancer	I-Cell
cells	E-Cell
.	O

Emodin	S-Chemical
,	O
at	O
a	O
40	O
-	O
microM	O
concentration	O
,	O
which	O
repressed	O
tyrosine	S-Amino_acid
kinase	O
of	O
p185neu	S-GP
,	O
efficiently	O
inhibited	O
both	O
anchorage	O
-	O
dependent	O
and	O
anchorage	O
-	O
independent	O
growth	O
of	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
-	O
overexpressing	O
breast	B-Cell
cancer	I-Cell
cells	E-Cell
.	O

However	O
,	O
the	O
inhibition	O
was	O
much	O
less	O
effective	O
for	O
those	O
cells	S-Cell
expressing	O
basal	O
levels	O
of	O
p185neu	S-GP
under	O
the	O
same	O
conditions	O
.	O

Emodin	S-Chemical
also	O
induced	O
differentiation	O
of	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
-	O
overexpressing	O
breast	B-Cell
cancer	I-Cell
cells	E-Cell
by	O
exhibiting	O
a	O
morphological	O
maturation	O
property	O
of	O
large	O
lacy	O
nuclei	S-Cellular_component
surrounded	O
by	O
sizable	O
flat	B-Organism_substance
cytoplasm	E-Organism_substance
and	O
by	O
showing	O
a	O
measurable	O
production	O
of	O
large	O
lipid	S-Chemical
droplets	O
,	O
which	O
is	O
a	O
marker	O
of	O
mature	B-Cell
breast	I-Cell
cells	E-Cell
.	O

Therefore	O
,	O
our	O
results	O
indicate	O
that	O
emodin	S-Chemical
inhibits	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
tyrosine	S-Amino_acid
kinase	O
activity	O
and	O
preferentially	O
suppresses	O
growth	O
and	O
induces	O
differentiation	O
of	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
-	O
overexpressing	O
cancer	B-Cell
cells	E-Cell
.	O

These	O
results	O
may	O
have	O
chemotherapeutic	O
implications	O
for	O
using	O
emodin	S-Chemical
to	O
target	O
HER	B-GP
-	I-GP
2	E-GP
/	O
neu	S-GP
-	O
overexpressing	O
cancer	B-Cell
cells	E-Cell
.	O

Metastatic	O
NIH	B-Cell
3T3	I-Cell
x	I-Cell
LTA	I-Cell
cell	I-Cell
hybrids	E-Cell
express	O
72	B-GP
kDa	I-GP
type	I-GP
IV	I-GP
collagenase	E-GP
.	O

We	O
previously	O
reported	O
that	O
the	O
murine	S-Organism
fibroblast	B-Cell
cell	I-Cell
line	I-Cell
LTA	E-Cell
is	O
tumorigenic	O
but	O
non	O
-	O
metastatic	O
,	O
and	O
is	O
non	O
-	O
responsive	O
to	O
a	O
transfected	O
H	B-GP
-	I-GP
ras	E-GP
oncogene	O
.	O

In	O
contrast	O
,	O
NIH	B-Cell
3T3	I-Cell
cells	E-Cell
are	O
non	O
-	O
tumorigenic	O
but	O
are	O
ras	S-GP
-	O
responsive	O
and	O
become	O
metastatic	O
when	O
transfected	O
with	O
ras	S-GP
.	O

Somatic	B-Cell
cell	I-Cell
hybrids	E-Cell
between	O
LTA	S-Cell
and	O
NIH	B-Cell
3T3	I-Cell
cells	E-Cell
are	O
tumorigenic	O
,	O
metastatic	O
and	O
ras	S-GP
-	O
responsive	O
.	O

Here	O
we	O
examined	O
expression	O
of	O
type	B-GP
IV	I-GP
collagenases	E-GP
in	O
parental	O
LTA	S-Cell
and	O
NIH	B-Cell
3T3	I-Cell
cells	E-Cell
(	O
with	O
and	O
without	O
ras	S-GP
)	O
and	O
four	O
metastatic	O
LTA	B-Cell
x	I-Cell
NIH	I-Cell
3T3	I-Cell
hybrids	E-Cell
(	O
also	O
with	O
and	O
without	O
ras	S-GP
)	O
.	O

Parental	O
NIH	B-Cell
3T3	I-Cell
-	I-Cell
derived	I-Cell
cells	E-Cell
had	O
both	O
72	B-GP
kDa	E-GP
and	O
92	B-GP
kDa	I-GP
gelatinase	E-GP
activities	O
,	O
and	O
LTA	S-Cell
-	O
derived	O
cells	S-Cell
had	O
either	O
aberrantly	O
sized	O
approximately	O
90	B-GP
kDa	E-GP
activity	O
alone	O
or	O
neither	O
enzyme	O
activity	O
.	O

All	O
four	O
metastatic	O
hybrids	S-Cell
expressed	O
60	B-GP
-	I-GP
72	I-GP
kDa	I-GP
gelatinase	E-GP
activity	O
,	O
while	O
three	O
of	O
them	O
also	O
had	O
92	B-GP
kDa	E-GP
activity	O
and	O
one	O
had	O
only	O
minimal	O
92	B-GP
kDa	E-GP
activity	O
.	O

Thus	O
the	O
metastatic	O
phenotype	O
of	O
the	O
hybrids	S-Cell
was	O
associated	O
with	O
expression	O
of	O
72	B-GP
kDa	I-GP
gelatinase	E-GP
.	O

Levels	O
of	O
RNA	O
for	O
tissue	S-Tissue
inhibitors	O
of	O
metalloproteinases	O
(	O
TIMP	B-GP
-	I-GP
1	E-GP
,	O
TIMP	B-GP
-	I-GP
2	E-GP
)	O
were	O
relatively	O
constant	O
,	O
suggesting	O
independent	O
regulation	O
of	O
type	B-GP
IV	I-GP
collagenases	E-GP
and	O
their	O
inhibitors	O
.	O

Southern	O
blotting	O
and	O
probing	O
with	O
PCR	O
-	O
synthesized	O
cDNA	O
fragments	O
of	O
the	O
mouse	S-Organism
72	B-GP
kDa	I-GP
type	I-GP
IV	I-GP
collagenase	E-GP
gene	O
showed	O
that	O
this	O
gene	O
was	O
present	O
in	O
all	O
cells	S-Cell
although	O
the	O
structure	O
of	O
this	O
gene	O
in	O
one	O
of	O
the	O
three	O
LTA	B-Cell
cell	I-Cell
lines	E-Cell
differed	O
from	O
that	O
of	O
the	O
other	O
cells	S-Cell
.	O

Our	O
results	O
suggest	O
that	O
a	O
key	O
change	O
in	O
the	O
metastatic	O
hybrids	S-Cell
,	O
relative	O
to	O
non	O
-	O
metastatic	O
parental	O
LTA	B-Cell
cells	E-Cell
,	O
is	O
induction	O
of	O
expression	O
of	O
72	B-GP
kDa	I-GP
type	I-GP
IV	I-GP
collagenase	E-GP
.	O

Neoplastic	O
progression	O
of	O
human	S-Organism
colorectal	B-Disease
cancer	E-Disease
is	O
associated	O
with	O
overexpression	O
of	O
the	O
stromelysin	B-GP
-	I-GP
3	E-GP
and	O
BM	B-GP
-	I-GP
40	E-GP
/	O
SPARC	S-GP
genes	O
.	O

The	O
interaction	O
of	O
neoplastic	B-Cell
cells	E-Cell
with	O
the	O
